% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.000214285	1	0	0	5.86261e-13	1235.95	0
0.000214285	1	0	0	1.17251e-12	2471.86	0
0.000214285	1	0	0	5.86261e-13	1235.95	0
0.000214285	1	0	0	1.17251e-12	2471.86	0
0.000214285	1	0	0	4.69014e-08	9.88769e+07	0
0.000214285	1	0	0	1.17251e-12	2471.86	0
0.000214285	1	0	0	5.86261e-13	1235.95	0
0.000214285	1	0	0	1.17251e-12	2471.86	0
0.000214285	1	0	0	5.86261e-13	1235.95	0
0.000214285	1	0	0	4.16865e-12	8788.28	0
0.000214285	1	0	0	4.16865e-12	8788.28	0
0.000214285	1	0	0	8.33789e-13	1757.78	0
0.000214285	1	0	0	4.6322e-13	976.553	0
0.000214285	1	0	0	8.33789e-13	1757.78	0
0.000214285	1	0	0	8.33789e-13	1757.78	0
0.000214285	1	0	0	4.6322e-13	976.553	0
0.000214285	1	0	0	1.62847e-12	3433.11	0
0.000214285	1	0	0	3.25682e-12	6865.98	0
0.000214285	1	0	0	1.62847e-12	3433.11	0
0.000214285	1	0	0	6.514e-13	1373.27	0
0.000214285	1	0	0	4.07127e-13	858.299	0
0.000214285	1	0	0	6.514e-13	1373.27	0
0.000214285	1	0	0	8.14247e-13	1716.58	0
0.000214285	1	0	0	6.514e-13	1373.27	0
0.000214285	1	0	0	4.07127e-13	858.299	0
0.000214285	1	0	0	1.04223e-12	2197.22	0
0.000214285	1	0	0	1.87598e-12	3954.92	0
0.000214285	1	0	0	1.87598e-12	3954.92	0
0.000214285	1	0	0	1.04223e-12	2197.22	0
0.000214285	1	0	0	5.51775e-13	1163.24	0
0.000214285	1	0	0	3.75209e-13	791.009	0
0.000214285	1	0	0	5.51775e-13	1163.24	0
0.000214285	1	0	0	7.2155e-13	1521.16	0
0.000214285	1	0	0	7.2155e-13	1521.16	0
0.000214285	1	0	0	5.51775e-13	1163.24	0
0.000214285	1	0	0	3.75209e-13	791.009	0
0.000214285	1	0	0	7.97962e-13	1682.25	0
0.000214285	1	0	0	1.27673e-12	2691.58	0
0.000214285	1	0	0	1.5959e-12	3364.45	0
0.000214285	1	0	0	1.27673e-12	2691.58	0
0.000214285	1	0	0	7.97962e-13	1682.25	0
0.000214285	1	0	0	4.91057e-13	1035.24	0
0.000214285	1	0	0	3.54653e-13	747.675	0
0.000214285	1	0	0	4.91057e-13	1035.24	0
0.000214285	1	0	0	6.38372e-13	1345.81	0
0.000214285	1	0	0	7.09301e-13	1495.34	0
0.000214285	1	0	0	6.38372e-13	1345.81	0
0.000214285	1	0	0	4.91057e-13	1035.24	0
0.000214285	1	0	0	3.54653e-13	747.675	0
0.000214285	1	0	0	6.67033e-13	1406.23	0
0.000214285	1	0	0	9.80925e-13	2067.97	0
0.000214285	1	0	0	1.28274e-12	2704.25	0
0.000214285	1	0	0	1.28274e-12	2704.25	0
0.000214285	1	0	0	9.80925e-13	2067.97	0
0.000214285	1	0	0	6.67033e-13	1406.23	0
0.000214285	1	0	0	4.507e-13	950.159	0
0.000214285	1	0	0	3.40325e-13	717.469	0
0.000214285	1	0	0	4.507e-13	950.159	0
0.000214285	1	0	0	5.7503e-13	1212.27	0
0.000214285	1	0	0	6.67033e-13	1406.23	0
0.000214285	1	0	0	6.67033e-13	1406.23	0
0.000214285	1	0	0	5.7503e-13	1212.27	0
0.000214285	1	0	0	4.507e-13	950.159	0
0.00121429	1	0	0	5.86271e-13	1235.97	0
0.00121429	1	0	0	1.17251e-12	2471.86	0
0.00121429	1	0	0	5.86267e-13	1235.96	0
0.00121429	1	0	0	1.17251e-12	2471.86	0
0.00121429	1	0	0	4.69013e-08	9.88766e+07	0
0.00121429	1	0	0	1.17248e-12	2471.81	0
0.00121429	1	0	0	5.86271e-13	1235.97	0
0.00121429	1	0	0	1.17251e-12	2471.86	0
0.00121429	1	0	0	5.86255e-13	1235.93	0
0.00121429	1	0	0	4.16865e-12	8788.28	0
0.00121429	1	0	0	4.16852e-12	8788.01	0
0.00121429	1	0	0	8.33774e-13	1757.75	0
0.00121429	1	0	0	4.63226e-13	976.566	0
0.00121429	1	0	0	8.33795e-13	1757.79	0
0.00121429	1	0	0	8.33775e-13	1757.75	0
0.00121429	1	0	0	4.6322e-13	976.553	0
0.00121429	1	0	0	1.62848e-12	3433.14	0
0.00121429	1	0	0	3.25674e-12	6865.81	0
0.00121429	1	0	0	1.62843e-12	3433.02	0
0.00121429	1	0	0	6.51388e-13	1373.25	0
0.00121429	1	0	0	4.07124e-13	858.292	0
0.00121429	1	0	0	6.514e-13	1373.27	0
0.00121429	1	0	0	8.14242e-13	1716.57	0
0.00121429	1	0	0	6.51387e-13	1373.24	0
0.00121429	1	0	0	4.07122e-13	858.289	0
0.00121429	1	0	0	1.04225e-12	2197.26	0
0.00121429	1	0	0	1.87594e-12	3954.82	0
0.00121429	1	0	0	1.87598e-12	3954.92	0
0.00121429	1	0	0	1.04221e-12	2197.18	0
0.00121429	1	0	0	5.51765e-13	1163.22	0
0.00121429	1	0	0	3.75213e-13	791.018	0
0.00121429	1	0	0	5.51781e-13	1163.26	0
0.00121429	1	0	0	7.21538e-13	1521.14	0
0.00121429	1	0	0	7.2155e-13	1521.16	0
0.00121429	1	0	0	5.5177e-13	1163.23	0
0.00121429	1	0	0	3.75203e-13	790.997	0
0.00121429	1	0	0	7.97975e-13	1682.28	0
0.00121429	1	0	0	1.27674e-12	2691.61	0
0.00121429	1	0	0	1.59586e-12	3364.37	0
0.00121429	1	0	0	1.27673e-12	2691.58	0
0.00121429	1	0	0	7.97951e-13	1682.23	0
0.00121429	1	0	0	4.91048e-13	1035.22	0
0.00121429	1	0	0	3.54657e-13	747.683	0
0.00121429	1	0	0	4.91062e-13	1035.25	0
0.00121429	1	0	0	6.38363e-13	1345.79	0
0.00121429	1	0	0	7.09301e-13	1495.34	0
0.00121429	1	0	0	6.38367e-13	1345.79	0
0.00121429	1	0	0	4.91048e-13	1035.22	0
0.00121429	1	0	0	3.54649e-13	747.666	0
0.00121429	1	0	0	6.67043e-13	1406.25	0
0.00121429	1	0	0	9.80909e-13	2067.94	0
0.00121429	1	0	0	1.28274e-12	2704.25	0
0.00121429	1	0	0	1.28273e-12	2704.22	0
0.00121429	1	0	0	9.80903e-13	2067.93	0
0.00121429	1	0	0	6.67022e-13	1406.21	0
0.00121429	1	0	0	4.50694e-13	950.146	0
0.00121429	1	0	0	3.40323e-13	717.464	0
0.00121429	1	0	0	4.507e-13	950.159	0
0.00121429	1	0	0	5.7503e-13	1212.27	0
0.00121429	1	0	0	6.67023e-13	1406.21	0
0.00121429	1	0	0	6.67031e-13	1406.22	0
0.00121429	1	0	0	5.75025e-13	1212.26	0
0.00121429	1	0	0	4.50696e-13	950.15	0
0.00221428	1	0	0	5.86282e-13	1235.99	0
0.00221428	1	0	0	1.17251e-12	2471.86	0
0.00221428	1	0	0	5.86272e-13	1235.97	0
0.00221428	1	0	0	1.17251e-12	2471.86	0
0.00221428	1	0	0	4.69008e-08	9.88756e+07	0
0.00221428	1	0	0	1.17245e-12	2471.75	0
0.00221428	1	0	0	5.86281e-13	1235.99	0
0.00221428	1	0	0	1.17251e-12	2471.86	0
0.00221428	1	0	0	5.86249e-13	1235.92	0
0.00221428	1	0	0	4.16865e-12	8788.28	0
0.00221428	1	0	0	4.16839e-12	8787.73	0
0.00221428	1	0	0	8.33759e-13	1757.72	0
0.00221428	1	0	0	4.63232e-13	976.58	0
0.00221428	1	0	0	8.33801e-13	1757.81	0
0.00221428	1	0	0	8.33762e-13	1757.72	0
0.00221428	1	0	0	4.6322e-13	976.553	0
0.00221428	1	0	0	1.62849e-12	3433.16	0
0.00221428	1	0	0	3.25666e-12	6865.64	0
0.00221428	1	0	0	1.62839e-12	3432.94	0
0.00221428	1	0	0	6.51376e-13	1373.22	0
0.00221428	1	0	0	4.0712e-13	858.285	0
0.00221428	1	0	0	6.514e-13	1373.27	0
0.00221428	1	0	0	8.14238e-13	1716.56	0
0.00221428	1	0	0	6.51374e-13	1373.22	0
0.00221428	1	0	0	4.07118e-13	858.279	0
0.00221428	1	0	0	1.04227e-12	2197.3	0
0.00221428	1	0	0	1.87589e-12	3954.73	0
